symbol,expiry,first_seen,last_seen,lot_at_listing,lot_at_expiry,distinct_lots,days,unresolved_days,mid_contract_change
TORNTPHARM,2024-09-26,2024-06-28,2024-09-26,250,250,1,63,0,False
TORNTPHARM,2024-10-31,2024-07-26,2024-10-31,250,250,1,68,0,False
TORNTPHARM,2024-11-28,2024-08-30,2024-11-28,250,250,1,62,0,False
TORNTPHARM,2024-12-26,2024-09-27,2024-12-26,250,250,1,61,0,False
TORNTPHARM,2025-01-30,2024-11-01,2025-01-30,250,250,1,62,0,False
TORNTPHARM,2025-02-27,2024-11-29,2025-02-27,250,250,1,63,0,False
TORNTPHARM,2025-03-27,2024-12-27,2025-03-27,250,250,1,63,0,False
TORNTPHARM,2025-04-24,2025-01-31,2025-04-24,250,250,1,54,0,False
TORNTPHARM,2025-05-29,2025-02-28,2025-05-29,250,250,1,59,0,False
TORNTPHARM,2025-06-26,2025-03-28,2025-06-26,250,250,1,60,0,False
TORNTPHARM,2025-07-31,2025-04-25,2025-07-31,250,250,1,69,0,False
TORNTPHARM,2025-08-28,2025-05-30,2025-08-28,250,250,1,63,0,False
TORNTPHARM,2025-09-30,2025-06-27,2025-09-30,250,250,1,66,0,False
TORNTPHARM,2025-10-28,2025-08-01,2025-10-28,250,250,1,59,0,False
TORNTPHARM,2025-11-25,2025-08-29,2025-11-25,250,250,1,60,0,False
TORNTPHARM,2025-12-30,2025-10-01,2025-12-30,250,250,1,61,0,False
TORNTPHARM,2026-01-27,2025-10-29,2026-01-27,250,250,1,61,0,False
TORNTPHARM,2026-02-24,2025-11-26,2026-02-24,250,250,1,62,0,False
TORNTPHARM,2026-03-30,2025-12-31,2026-03-30,250,250,1,60,0,False
TORNTPHARM,2026-04-28,2026-01-28,2026-04-28,250,250,1,60,0,False
TORNTPHARM,2026-05-26,2026-02-25,2026-05-26,250,125,2,59,0,True
TORNTPHARM,2026-06-30,2026-04-01,2026-06-30,250,125,2,60,0,True
TORNTPHARM,2026-07-28,2026-04-29,2026-07-28,125,125,1,62,0,False
TORNTPHARM,2026-08-25,2026-05-27,2026-08-25,125,125,1,63,0,False
TORNTPHARM,2026-09-29,2026-07-01,2026-09-16,125,125,1,55,0,False
TORNTPHARM,2026-10-27,2026-07-29,2026-09-16,125,125,1,35,0,False
TORNTPHARM,2026-11-23,2026-08-26,2026-09-16,125,125,1,15,0,False
TORNTPOWER,2016-10-27,2016-09-30,2016-10-27,3000,3000,1,18,0,False
TORNTPOWER,2016-11-24,2016-09-30,2016-11-24,3000,3000,1,36,0,False
TORNTPOWER,2016-12-29,2016-09-30,2016-12-29,3000,3000,1,61,0,False
TORNTPOWER,2017-01-25,2016-10-28,2017-01-25,3000,3000,1,62,0,False
TORNTPOWER,2017-02-23,2016-11-25,2017-02-23,3000,3000,1,64,0,False
TORNTPOWER,2017-03-30,2016-12-30,2017-03-30,3000,3000,1,62,0,False
TORNTPOWER,2017-04-27,2017-01-27,2017-04-27,3000,3000,1,61,0,False
TORNTPOWER,2017-05-25,2017-02-27,2017-05-25,3000,3000,1,60,0,False
TORNTPOWER,2017-06-29,2017-03-31,2017-06-29,3000,3000,1,61,0,False
TORNTPOWER,2017-07-27,2017-04-28,2017-07-27,3000,3000,1,63,0,False
TORNTPOWER,2017-08-31,2017-05-26,2017-08-31,3000,3000,1,67,0,False
TORNTPOWER,2017-09-28,2017-06-30,2017-09-28,3000,3000,1,63,0,False
TORNTPOWER,2017-10-26,2017-07-28,2017-10-26,3000,3000,1,61,0,False
TORNTPOWER,2017-11-30,2017-09-01,2017-11-30,3000,3000,1,63,0,False
TORNTPOWER,2017-12-28,2017-09-29,2017-12-28,3000,3000,1,62,0,False
TORNTPOWER,2018-01-25,2017-10-27,2018-01-25,3000,3000,1,64,0,False
TORNTPOWER,2018-02-22,2017-12-01,2018-02-22,3000,3000,1,57,0,False
TORNTPOWER,2018-03-28,2017-12-29,2018-03-28,3000,3000,1,61,0,False
TORNTPOWER,2018-04-26,2018-01-29,2018-04-26,3000,3000,1,60,0,False
TORNTPOWER,2018-05-31,2018-02-23,2018-05-31,3000,3000,1,66,0,False
TORNTPOWER,2018-06-28,2018-04-02,2018-06-28,3000,3000,1,63,0,False
TORNTPOWER,2018-07-26,2018-04-27,2018-07-26,3000,3000,1,64,0,False
TORNTPOWER,2018-08-30,2018-06-01,2018-08-30,3000,3000,1,63,0,False
TORNTPOWER,2018-09-27,2018-06-29,2018-09-27,3000,3000,1,61,0,False
TORNTPOWER,2018-10-25,2018-07-27,2018-10-25,3000,3000,1,59,0,False
TORNTPOWER,2018-11-29,2018-08-31,2018-11-29,3000,3000,1,59,0,False
TORNTPOWER,2018-12-27,2018-09-28,2018-12-27,3000,3000,1,60,0,False
TORNTPOWER,2019-01-31,2018-10-26,2019-01-31,3000,3000,1,67,0,False
TORNTPOWER,2019-02-28,2018-11-30,2019-02-28,3000,3000,1,64,0,False
TORNTPOWER,2019-03-28,2018-12-28,2019-03-28,3000,3000,1,63,0,False
TORNTPOWER,2019-04-25,2019-02-01,2019-04-25,3000,3000,1,56,0,False
TORNTPOWER,2019-05-30,2019-03-01,2019-05-30,3000,3000,1,59,0,False
TORNTPOWER,2019-06-27,2019-03-29,2019-06-27,3000,3000,1,60,0,False
TORNTPOWER,2019-07-25,2019-04-26,2019-07-25,3000,3000,1,62,0,False
TORNTPOWER,2019-08-29,2019-05-31,2019-08-29,3000,3000,1,62,0,False
TORNTPOWER,2019-09-26,2019-06-28,2019-09-26,3000,3000,1,61,0,False
TORNTPOWER,2019-10-31,2019-07-26,2019-10-31,3000,3000,1,62,0,False
TORNTPOWER,2019-11-28,2019-08-30,2019-11-28,3000,3000,1,58,0,False
TORNTPOWER,2019-12-26,2019-09-27,2019-12-26,3000,3000,1,59,0,False
TORNTPOWER,2020-01-30,2019-11-01,2020-01-30,3000,3000,1,63,0,False
TORNTPOWER,2020-02-27,2019-11-29,2020-02-27,3000,3000,1,63,0,False
TORNTPOWER,2020-03-26,2019-12-27,2020-03-26,3000,3000,1,63,0,False
TORNTPOWER,2020-04-30,2020-01-31,2020-04-30,3000,3000,1,59,0,False
TORNTPOWER,2020-05-28,2020-02-28,2020-05-28,3000,3000,1,58,0,False
TORNTPOWER,2020-06-25,2020-03-27,2020-06-25,3000,3000,1,59,0,False
TORNTPOWER,2020-07-30,2020-05-04,2020-07-30,3000,3000,1,63,0,False
TORNTPOWER,2020-08-27,2020-05-29,2020-08-27,3000,3000,1,65,0,False
TORNTPOWER,2020-09-24,2020-06-26,2020-09-24,3000,3000,1,65,0,False
TORNTPOWER,2020-10-29,2020-07-31,2020-10-29,3000,3000,1,64,0,False
TORNTPOWER,2020-11-26,2020-08-28,2020-11-26,3000,3000,1,63,0,False
TORNTPOWER,2020-12-31,2020-09-25,2020-12-31,3000,3000,1,66,0,False
TORNTPOWER,2021-01-28,2020-10-30,2021-01-28,3000,3000,1,61,0,False
TORNTPOWER,2021-02-25,2020-11-27,2021-02-25,3000,3000,1,62,0,False
TORNTPOWER,2021-03-25,2021-01-01,2021-03-25,3000,3000,1,58,0,False
TORNTPOWER,2021-04-29,2021-01-29,2021-04-29,3000,3000,1,59,0,False
TORNTPOWER,2021-05-27,2021-02-26,2021-05-27,3000,1500,2,58,0,True
TORNTPOWER,2021-06-24,2021-03-26,2021-06-24,3000,1500,2,59,0,True
TORNTPOWER,2021-07-29,2021-04-30,2021-07-29,1500,1500,1,63,0,False
TORNTPOWER,2021-08-26,2021-05-28,2021-08-26,1500,1500,1,63,0,False
TORNTPOWER,2021-09-30,2021-06-25,2021-09-30,1500,1500,1,67,0,False
TORNTPOWER,2021-10-28,2021-07-30,2021-10-28,1500,1500,1,62,0,False
TORNTPOWER,2021-11-25,2021-08-27,2021-11-25,1500,1500,1,61,0,False
TORNTPOWER,2021-12-30,2021-10-01,2021-12-30,1500,1500,1,62,0,False
TORNTPOWER,2022-01-27,2021-10-29,2022-01-27,1500,1500,1,62,0,False
TORNTPOWER,2022-02-24,2021-11-26,2022-02-24,1500,1500,1,64,0,False
TORNTPOWER,2022-03-31,2021-12-31,2022-03-31,1500,1500,1,62,0,False
TORNTPOWER,2022-04-28,2022-01-28,2022-04-28,1500,1500,1,61,0,False
TORNTPOWER,2022-05-26,2022-02-25,2022-05-26,1500,1500,1,60,0,False
TORNTPOWER,2022-06-30,2022-04-01,2022-06-30,1500,1500,1,62,0,False
TORNTPOWER,2022-07-28,2022-04-29,2022-07-28,1500,1500,1,64,0,False
TORNTPOWER,2022-08-25,2022-05-27,2022-08-25,1500,1500,1,63,0,False
TORNTPOWER,2022-09-29,2022-07-01,2022-09-29,1500,1500,1,62,0,False
TORNTPOWER,2022-10-27,2022-07-29,2022-10-27,1500,1500,1,60,0,False
TORNTPOWER,2022-11-24,2022-08-26,2022-11-24,1500,1500,1,61,0,False
TORNTPOWER,2022-12-29,2022-09-30,2022-12-29,1500,1500,1,62,0,False
TORNTPOWER,2023-01-25,2022-10-28,2023-01-25,1500,1500,1,63,0,False
TORNTPOWER,2023-02-23,2022-11-25,2023-02-23,1500,1500,1,64,0,False
TORNTPOWER,2023-03-29,2022-12-30,2023-03-29,1500,1500,1,62,0,False
TORNTPOWER,2025-02-27,2025-01-31,2025-02-27,375,375,1,19,0,False
TORNTPOWER,2025-03-27,2025-01-31,2025-03-27,375,375,1,38,0,False
TORNTPOWER,2025-04-24,2025-01-31,2025-04-24,375,375,1,54,0,False
TORNTPOWER,2025-05-29,2025-02-28,2025-05-29,375,375,1,59,0,False
TORNTPOWER,2025-06-26,2025-03-28,2025-06-26,375,375,1,60,0,False
TORNTPOWER,2025-07-31,2025-04-25,2025-07-31,375,375,1,69,0,False
TORNTPOWER,2025-08-28,2025-05-30,2025-08-28,375,375,1,63,0,False
TORNTPOWER,2025-09-30,2025-06-27,2025-09-30,375,375,1,66,0,False
TORNTPOWER,2025-10-28,2025-08-01,2025-10-28,375,375,1,59,0,False
TORNTPOWER,2025-11-25,2025-08-29,2025-11-25,375,375,1,60,0,False
TORNTPOWER,2025-12-30,2025-10-01,2025-12-30,375,375,1,61,0,False
TORNTPOWER,2026-01-27,2025-10-29,2026-01-27,425,425,1,61,0,False
TORNTPOWER,2026-02-24,2025-11-26,2026-02-24,425,425,1,62,0,False
TORNTPOWER,2026-03-30,2025-12-31,2026-03-30,425,425,1,60,0,False
TORNTPOWER,2026-04-28,2026-01-28,2026-04-28,425,425,1,60,0,False
TRENT,2021-03-25,2021-02-26,2021-03-25,725,725,1,19,0,False
TRENT,2021-04-29,2021-02-26,2021-04-29,725,725,1,39,0,False
TRENT,2021-05-27,2021-02-26,2021-05-27,725,725,1,58,0,False
TRENT,2021-06-24,2021-03-26,2021-06-24,725,725,1,59,0,False
TRENT,2021-07-29,2021-04-30,2021-07-29,725,725,1,63,0,False
TRENT,2021-08-26,2021-05-28,2021-08-26,725,725,1,63,0,False
TRENT,2021-09-30,2021-06-25,2021-09-30,725,725,1,67,0,False
TRENT,2021-10-28,2021-07-30,2021-10-28,725,725,1,62,0,False
TRENT,2021-11-25,2021-08-27,2021-11-25,725,725,1,61,0,False
TRENT,2021-12-30,2021-10-01,2021-12-30,725,725,1,62,0,False
TRENT,2022-01-27,2021-10-29,2022-01-27,725,725,1,62,0,False
TRENT,2022-02-24,2021-11-26,2022-02-24,725,725,1,64,0,False
TRENT,2022-03-31,2021-12-31,2022-03-31,725,725,1,62,0,False
TRENT,2022-04-28,2022-01-28,2022-04-28,725,725,1,61,0,False
TRENT,2022-05-26,2022-02-25,2022-05-26,725,725,1,60,0,False
TRENT,2022-06-30,2022-04-01,2022-06-30,725,725,1,62,0,False
TRENT,2022-07-28,2022-04-29,2022-07-28,725,725,1,64,0,False
TRENT,2022-08-25,2022-05-27,2022-08-25,725,725,1,63,0,False
TRENT,2022-09-29,2022-07-01,2022-09-29,725,725,1,62,0,False
TRENT,2022-10-27,2022-07-29,2022-10-27,725,725,1,60,0,False
TRENT,2022-11-24,2022-08-26,2022-11-24,725,725,1,61,0,False
TRENT,2022-12-29,2022-09-30,2022-12-29,725,725,1,62,0,False
TRENT,2023-01-25,2022-10-28,2023-01-25,400,400,1,63,0,False
TRENT,2023-02-23,2022-11-25,2023-02-23,400,400,1,64,0,False
TRENT,2023-03-29,2022-12-30,2023-03-29,400,400,1,62,0,False
TRENT,2023-04-27,2023-01-27,2023-04-27,400,400,1,60,0,False
TRENT,2023-05-25,2023-02-24,2023-05-25,400,400,1,59,0,False
TRENT,2023-06-28,2023-06-28,2023-06-28,400,400,1,1,0,False
TRENT,2023-06-29,2023-03-31,2023-06-27,400,400,1,59,0,False
TRENT,2023-07-27,2023-04-28,2023-07-27,400,400,1,63,0,False
TRENT,2023-08-31,2023-05-26,2023-08-31,400,400,1,68,0,False
TRENT,2023-09-28,2023-06-30,2023-09-28,400,400,1,63,0,False
TRENT,2023-10-26,2023-07-28,2023-10-26,400,400,1,61,0,False
TRENT,2023-11-30,2023-09-01,2023-11-30,400,400,1,60,0,False
TRENT,2023-12-28,2023-09-29,2023-12-28,400,400,1,60,0,False
TRENT,2024-01-25,2023-10-27,2024-01-25,400,400,1,61,0,False
TRENT,2024-02-29,2023-12-01,2024-02-29,400,400,1,62,0,False
TRENT,2024-03-28,2023-12-29,2024-03-28,400,400,1,61,0,False
TRENT,2024-04-25,2024-01-29,2024-04-25,400,400,1,59,0,False
TRENT,2024-05-30,2024-03-01,2024-05-30,400,200,2,58,0,True
TRENT,2024-06-27,2024-04-01,2024-06-27,400,200,2,59,0,True
TRENT,2024-07-25,2024-04-26,2024-07-25,200,200,1,61,0,False
TRENT,2024-08-29,2024-05-31,2024-08-29,200,200,1,62,0,False
TRENT,2024-09-26,2024-06-28,2024-09-26,200,200,1,63,0,False
TRENT,2024-10-31,2024-07-26,2024-10-31,200,200,1,68,0,False
TRENT,2024-11-28,2024-08-30,2024-11-28,200,100,2,62,0,True
TRENT,2024-12-26,2024-09-27,2024-12-26,200,100,2,61,0,True
TRENT,2025-01-30,2024-11-01,2025-01-30,100,100,1,62,0,False
TRENT,2025-02-27,2024-11-29,2025-02-27,100,100,1,63,0,False
TRENT,2025-03-27,2024-12-27,2025-03-27,100,100,1,63,0,False
TRENT,2025-04-24,2025-01-31,2025-04-24,100,100,1,54,0,False
TRENT,2025-05-29,2025-02-28,2025-05-29,100,100,1,59,0,False
TRENT,2025-06-26,2025-03-28,2025-06-26,100,100,1,60,0,False
TRENT,2025-07-31,2025-04-25,2025-07-31,100,100,1,69,0,False
TRENT,2025-08-28,2025-05-30,2025-08-28,100,100,1,63,0,False
TRENT,2025-09-30,2025-06-27,2025-09-30,100,100,1,66,0,False
TRENT,2025-10-28,2025-08-01,2025-10-28,100,100,1,59,0,False
TRENT,2025-11-25,2025-08-29,2025-11-25,100,100,1,60,0,False
TRENT,2025-12-30,2025-10-01,2025-12-30,100,100,1,61,0,False
TRENT,2026-01-27,2025-10-29,2026-01-27,100,100,1,61,0,False
TRENT,2026-02-24,2025-11-26,2026-02-24,100,100,1,62,0,False
TRENT,2026-03-30,2025-12-31,2026-03-30,100,100,1,60,0,False
TRENT,2026-04-28,2026-01-28,2026-04-28,100,100,1,60,0,False
TRENT,2026-05-26,2026-02-25,2026-05-26,100,100,1,59,0,False
TRENT,2026-06-30,2026-04-01,2026-06-30,100,150,2,60,0,True
TRENT,2026-07-28,2026-04-29,2026-07-28,150,225,2,62,0,True
TRENT,2026-08-25,2026-05-27,2026-08-25,150,225,2,63,0,True
TRENT,2026-09-29,2026-07-01,2026-09-16,225,225,1,55,0,False
TRENT,2026-10-27,2026-07-29,2026-09-16,225,225,1,35,0,False
TRENT,2026-11-23,2026-08-26,2026-09-16,225,225,1,15,0,False
TV18BRDCST,2016-01-28,2016-01-01,2016-01-28,17000,17000,1,19,0,False
TV18BRDCST,2016-02-25,2016-01-01,2016-02-25,17000,17000,1,39,0,False
TV18BRDCST,2016-03-31,2016-01-01,2016-03-31,17000,17000,1,61,0,False
TV18BRDCST,2016-04-28,2016-01-29,2016-04-28,17000,17000,1,59,0,False
TV18BRDCST,2016-05-26,2016-02-26,2016-05-26,17000,17000,1,59,0,False
TV18BRDCST,2016-06-30,2016-04-01,2016-06-30,17000,17000,1,62,0,False
TV18BRDCST,2016-07-28,2016-04-29,2016-07-28,17000,17000,1,64,0,False
TV18BRDCST,2016-08-25,2016-05-27,2016-08-25,17000,17000,1,63,0,False
TV18BRDCST,2016-09-29,2016-07-01,2016-09-29,17000,17000,1,61,0,False
TV18BRDCST,2016-10-27,2016-07-29,2016-10-27,17000,17000,1,60,0,False
TV18BRDCST,2016-11-24,2016-08-26,2016-11-24,17000,17000,1,59,0,False
TV18BRDCST,2016-12-29,2016-09-30,2016-12-29,17000,17000,1,61,0,False
TV18BRDCST,2017-01-25,2016-10-28,2017-01-25,17000,17000,1,62,0,False
TV18BRDCST,2017-02-23,2016-11-25,2017-02-23,17000,17000,1,64,0,False
TV18BRDCST,2017-03-30,2016-12-30,2017-03-30,17000,17000,1,62,0,False
TV18BRDCST,2017-04-27,2017-01-27,2017-04-27,17000,17000,1,61,0,False
TV18BRDCST,2017-05-25,2017-02-27,2017-05-25,17000,17000,1,60,0,False
TV18BRDCST,2017-06-29,2017-03-31,2017-06-29,17000,17000,1,61,0,False
TV18BRDCST,2017-07-27,2017-04-28,2017-07-27,17000,17000,1,63,0,False
TV18BRDCST,2017-08-31,2017-05-26,2017-08-31,17000,17000,1,67,0,False
TV18BRDCST,2017-09-28,2017-06-30,2017-09-28,17000,17000,1,63,0,False
TV18BRDCST,2017-10-26,2017-07-28,2017-10-26,17000,17000,1,61,0,False
TV18BRDCST,2017-11-30,2017-09-01,2017-11-30,17000,17000,1,63,0,False
TV18BRDCST,2017-12-28,2017-09-29,2017-12-28,17000,17000,1,62,0,False
TV18BRDCST,2018-01-25,2017-10-27,2018-01-25,17000,17000,1,64,0,False
TV18BRDCST,2018-02-22,2017-12-01,2018-02-22,17000,17000,1,57,0,False
TV18BRDCST,2018-03-28,2017-12-29,2018-03-28,17000,17000,1,61,0,False
TV18BRDCST,2018-04-26,2018-01-29,2018-04-26,17000,17000,1,60,0,False
TV18BRDCST,2018-05-31,2018-02-23,2018-05-31,17000,8500,2,66,0,True
TV18BRDCST,2018-06-28,2018-04-02,2018-06-28,17000,8500,2,63,0,True
TV18BRDCST,2018-07-26,2018-04-27,2018-07-26,8500,8500,1,64,0,False
TV18BRDCST,2018-08-30,2018-06-01,2018-08-30,8500,8500,1,63,0,False
TV18BRDCST,2018-09-27,2018-06-29,2018-09-27,8500,8500,1,61,0,False
TV18BRDCST,2018-10-25,2018-07-27,2018-10-25,8500,8500,1,59,0,False
TV18BRDCST,2018-11-29,2018-08-31,2018-11-29,8500,8500,1,59,0,False
TV18BRDCST,2018-12-27,2018-09-28,2018-12-27,8500,8500,1,60,0,False
TV18BRDCST,2019-01-31,2018-10-26,2019-01-31,13000,13000,1,67,0,False
TV18BRDCST,2019-02-28,2018-11-30,2019-02-28,13000,13000,1,64,0,False
TV18BRDCST,2019-03-28,2018-12-28,2019-03-28,13000,13000,1,63,0,False
TV18BRDCST,2019-04-25,2019-02-01,2019-04-25,13000,13000,1,56,0,False
TV18BRDCST,2019-05-30,2019-03-01,2019-05-30,13000,13000,1,59,0,False
TV18BRDCST,2019-06-27,2019-03-29,2019-06-27,13000,13000,1,60,0,False
TVSMOTOR,2016-01-28,2016-01-01,2016-01-28,2000,2000,1,19,0,False
TVSMOTOR,2016-02-25,2016-01-01,2016-02-25,2000,2000,1,39,0,False
TVSMOTOR,2016-03-31,2016-01-01,2016-03-31,2000,2000,1,61,0,False
TVSMOTOR,2016-04-28,2016-01-29,2016-04-28,2000,2000,1,59,0,False
TVSMOTOR,2016-05-26,2016-02-26,2016-05-26,2000,2000,1,59,0,False
TVSMOTOR,2016-06-30,2016-04-01,2016-06-30,2000,2000,1,62,0,False
TVSMOTOR,2016-07-28,2016-04-29,2016-07-28,2000,2000,1,64,0,False
TVSMOTOR,2016-08-25,2016-05-27,2016-08-25,2000,2000,1,63,0,False
TVSMOTOR,2016-09-29,2016-07-01,2016-09-29,2000,2000,1,61,0,False
TVSMOTOR,2016-10-27,2016-07-29,2016-10-27,2000,2000,1,60,0,False
TVSMOTOR,2016-11-24,2016-08-26,2016-11-24,2000,2000,1,59,0,False
TVSMOTOR,2016-12-29,2016-09-30,2016-12-29,2000,2000,1,61,0,False
TVSMOTOR,2017-01-25,2016-10-28,2017-01-25,2000,2000,1,62,0,False
TVSMOTOR,2017-02-23,2016-11-25,2017-02-23,2000,2000,1,64,0,False
TVSMOTOR,2017-03-30,2016-12-30,2017-03-30,2000,2000,1,62,0,False
TVSMOTOR,2017-04-27,2017-01-27,2017-04-27,2000,2000,1,61,0,False
TVSMOTOR,2017-05-25,2017-02-27,2017-05-25,2000,2000,1,60,0,False
TVSMOTOR,2017-06-29,2017-03-31,2017-06-29,2000,2000,1,61,0,False
TVSMOTOR,2017-07-27,2017-04-28,2017-07-27,2000,2000,1,63,0,False
TVSMOTOR,2017-08-31,2017-05-26,2017-08-31,2000,2000,1,67,0,False
TVSMOTOR,2017-09-28,2017-06-30,2017-09-28,2000,2000,1,63,0,False
TVSMOTOR,2017-10-26,2017-07-28,2017-10-26,2000,2000,1,61,0,False
TVSMOTOR,2017-11-30,2017-09-01,2017-11-30,2000,1000,2,63,0,True
TVSMOTOR,2017-12-28,2017-09-29,2017-12-28,2000,1000,2,62,0,True
TVSMOTOR,2018-01-25,2017-10-27,2018-01-25,1000,1000,1,64,0,False
TVSMOTOR,2018-02-22,2017-12-01,2018-02-22,1000,1000,1,57,0,False
TVSMOTOR,2018-03-28,2017-12-29,2018-03-28,1000,1000,1,61,0,False
TVSMOTOR,2018-04-26,2018-01-29,2018-04-26,1000,1000,1,60,0,False
TVSMOTOR,2018-05-31,2018-02-23,2018-05-31,1000,1000,1,66,0,False
TVSMOTOR,2018-06-28,2018-04-02,2018-06-28,1000,1000,1,63,0,False
TVSMOTOR,2018-07-26,2018-04-27,2018-07-26,1000,1000,1,64,0,False
TVSMOTOR,2018-08-30,2018-06-01,2018-08-30,1000,1000,1,63,0,False
TVSMOTOR,2018-09-27,2018-06-29,2018-09-27,1000,1000,1,61,0,False
TVSMOTOR,2018-10-25,2018-07-27,2018-10-25,1000,1000,1,59,0,False
TVSMOTOR,2018-11-29,2018-08-31,2018-11-29,1000,1000,1,59,0,False
TVSMOTOR,2018-12-27,2018-09-28,2018-12-27,1000,1000,1,60,0,False
TVSMOTOR,2019-01-31,2018-10-26,2019-01-31,1000,1000,1,67,0,False
TVSMOTOR,2019-02-28,2018-11-30,2019-02-28,1000,1000,1,64,0,False
TVSMOTOR,2019-03-28,2018-12-28,2019-03-28,1000,1000,1,63,0,False
TVSMOTOR,2019-04-25,2019-02-01,2019-04-25,1000,1000,1,56,0,False
TVSMOTOR,2019-05-30,2019-03-01,2019-05-30,1000,1000,1,59,0,False
TVSMOTOR,2019-06-27,2019-03-29,2019-06-27,1000,1000,1,60,0,False
TVSMOTOR,2019-07-25,2019-04-26,2019-07-25,1100,1100,1,62,0,False
TVSMOTOR,2019-08-29,2019-05-31,2019-08-29,1100,1100,1,62,0,False
TVSMOTOR,2019-09-26,2019-06-28,2019-09-26,1100,1100,1,61,0,False
TVSMOTOR,2019-10-31,2019-07-26,2019-10-31,1100,1100,1,62,0,False
TVSMOTOR,2019-11-28,2019-08-30,2019-11-28,1100,1100,1,58,0,False
TVSMOTOR,2019-12-26,2019-09-27,2019-12-26,1100,1100,1,59,0,False
TVSMOTOR,2020-01-30,2019-11-01,2020-01-30,1350,1350,1,63,0,False
TVSMOTOR,2020-02-27,2019-11-29,2020-02-27,1350,1350,1,63,0,False
TVSMOTOR,2020-03-26,2019-12-27,2020-03-26,1350,1350,1,63,0,False
TVSMOTOR,2020-04-30,2020-01-31,2020-04-30,1350,1350,1,59,0,False
TVSMOTOR,2020-05-28,2020-02-28,2020-05-28,1350,1350,1,58,0,False
TVSMOTOR,2020-06-25,2020-03-27,2020-06-25,1350,1350,1,59,0,False
TVSMOTOR,2020-07-30,2020-05-04,2020-07-30,1400,1400,1,63,0,False
TVSMOTOR,2020-08-27,2020-05-29,2020-08-27,1400,1400,1,65,0,False
TVSMOTOR,2020-09-24,2020-06-26,2020-09-24,1400,1400,1,65,0,False
TVSMOTOR,2020-10-29,2020-07-31,2020-10-29,1400,1400,1,64,0,False
TVSMOTOR,2020-11-26,2020-08-28,2020-11-26,1400,1400,1,63,0,False
TVSMOTOR,2020-12-31,2020-09-25,2020-12-31,1400,1400,1,66,0,False
TVSMOTOR,2021-01-28,2020-10-30,2021-01-28,1400,1400,1,61,0,False
TVSMOTOR,2021-02-25,2020-11-27,2021-02-25,1400,1400,1,62,0,False
TVSMOTOR,2021-03-25,2021-01-01,2021-03-25,1400,1400,1,58,0,False
TVSMOTOR,2021-04-29,2021-01-29,2021-04-29,1400,1400,1,59,0,False
TVSMOTOR,2021-05-27,2021-02-26,2021-05-27,1400,1400,1,58,0,False
TVSMOTOR,2021-06-24,2021-03-26,2021-06-24,1400,1400,1,59,0,False
TVSMOTOR,2021-07-29,2021-04-30,2021-07-29,1400,1400,1,63,0,False
TVSMOTOR,2021-08-26,2021-05-28,2021-08-26,1400,1400,1,63,0,False
TVSMOTOR,2021-09-30,2021-06-25,2021-09-30,1400,1400,1,67,0,False
TVSMOTOR,2021-10-28,2021-07-30,2021-10-28,1400,1400,1,62,0,False
TVSMOTOR,2021-11-25,2021-08-27,2021-11-25,1400,1400,1,61,0,False
TVSMOTOR,2021-12-30,2021-10-01,2021-12-30,1400,1400,1,62,0,False
TVSMOTOR,2022-01-27,2021-10-29,2022-01-27,1400,1400,1,62,0,False
TVSMOTOR,2022-02-24,2021-11-26,2022-02-24,1400,1400,1,64,0,False
TVSMOTOR,2022-03-31,2021-12-31,2022-03-31,1400,1400,1,62,0,False
TVSMOTOR,2022-04-28,2022-01-28,2022-04-28,1400,1400,1,61,0,False
TVSMOTOR,2022-05-26,2022-02-25,2022-05-26,1400,1400,1,60,0,False
TVSMOTOR,2022-06-30,2022-04-01,2022-06-30,1400,1400,1,62,0,False
TVSMOTOR,2022-07-28,2022-04-29,2022-07-28,1400,1400,1,64,0,False
TVSMOTOR,2022-08-25,2022-05-27,2022-08-25,1400,1400,1,63,0,False
TVSMOTOR,2022-09-29,2022-07-01,2022-09-29,1400,1400,1,62,0,False
TVSMOTOR,2022-10-27,2022-07-29,2022-10-27,1400,1400,1,60,0,False
TVSMOTOR,2022-11-24,2022-08-26,2022-11-24,1400,700,2,61,0,True
TVSMOTOR,2022-12-29,2022-09-30,2022-12-29,1400,700,2,62,0,True
TVSMOTOR,2023-01-25,2022-10-28,2023-01-25,700,700,1,63,0,False
TVSMOTOR,2023-02-23,2022-11-25,2023-02-23,700,700,1,64,0,False
TVSMOTOR,2023-03-29,2022-12-30,2023-03-29,700,700,1,62,0,False
TVSMOTOR,2023-04-27,2023-01-27,2023-04-27,700,700,1,60,0,False
TVSMOTOR,2023-05-25,2023-02-24,2023-05-25,700,700,1,59,0,False
TVSMOTOR,2023-06-28,2023-06-28,2023-06-28,700,700,1,1,0,False
TVSMOTOR,2023-06-29,2023-03-31,2023-06-27,700,700,1,59,0,False
TVSMOTOR,2023-07-27,2023-04-28,2023-07-27,700,700,1,63,0,False
TVSMOTOR,2023-08-31,2023-05-26,2023-08-31,700,700,1,68,0,False
TVSMOTOR,2023-09-28,2023-06-30,2023-09-28,700,700,1,63,0,False
TVSMOTOR,2023-10-26,2023-07-28,2023-10-26,700,700,1,61,0,False
TVSMOTOR,2023-11-30,2023-09-01,2023-11-30,700,350,2,60,0,True
